30025752	Q13555-8	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-8/PKinase*14-272/
50272330	Q13555-8	CaMKII_AD	1	CaMKII_AD	424:551	CaMKII_AD|1	424:551	human/Q13/55/Q13555-8/CaMKII_AD.424-551/
30025757	Q13555-9	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-9/PKinase*14-272/
57345413	Q13555-9	CaMKII_AD	1	CaMKII_AD	410:537	CaMKII_AD|1	410:537	human/Q13/55/Q13555-9/CaMKII_AD.410-537/
30044562	Q13564-2	ThiF	1	NADP_Rossmann	24:147	ThiF	24:147	human/Q13/56/Q13564-2/NADP_Rossmann*24-147/
30037623	Q13617-2	Cullin+Cullin_Nedd8	1	Cullin+Cullin_Nedd8	33:755	Cullin,Cullin_Nedd8	33:664,691:755	human/Q13/61/Q13617-2/Cullin+Cullin_Nedd8*33-755/
30023893	Q13618-2	Cullin+Cullin_Nedd8	1	Cullin+Cullin_Nedd8	10:737	Cullin,Cullin_Nedd8	10:642,671:737	human/Q13/61/Q13618-2/Cullin+Cullin_Nedd8*10-737/
30023892	Q13618-3	Cullin+Cullin_Nedd8	1	Cullin+Cullin_Nedd8	24:695	Cullin,Cullin_Nedd8	24:600,629:695	human/Q13/61/Q13618-3/Cullin+Cullin_Nedd8*24-695/
30020205	Q13619-2	Cullin+Cullin_Nedd8	1	Cullin+Cullin_Nedd8	2:653	Cullin,Cullin_Nedd8	2:561,589:653	human/Q13/61/Q13619-2/Cullin+Cullin_Nedd8*2-653/
30021164	Q13620-3	Cullin+Cullin_Nedd8	1	Cullin+Cullin_Nedd8	21:711	Cullin,Cullin_Nedd8	21:619,647:711	human/Q13/62/Q13620-3/Cullin+Cullin_Nedd8*21-711/
24979794	Q13630	Epimerase	1	NADP_Rossmann	10:245	Epimerase	10:245	human/Q13/63/Q13630/NADP_Rossmann*10-245/
30031116	Q13671-2	VPS9	1	VPS9	430:529	VPS9	430:529	human/Q13/67/Q13671-2/VPS9*430-529/
24984296	Q13972	PH	1	PH	24:129	PH	24:129	human/Q13/97/Q13972/PH*24-129/
24984297	Q13972	RhoGEF	1	RhoGEF	244:425	RhoGEF	244:425	human/Q13/97/Q13972/RhoGEF*244-425/
24984298	Q13972	RasGEF_N+RasGEF	1	RAS_GEF_N+RasGEF	647:1222	RasGEF_N,RasGEF	647:786,1037:1222	human/Q13/97/Q13972/RAS_GEF_N+RasGEF*647-1222/
30019346	Q14161-6	GIT1_C	1	GIT1_C	535:656	GIT1_C	535:656	human/Q14/16/Q14161-6/GIT1_C*535-656/
30019376	Q14161-6	Ank_2	1	Ank	137:226	Ank_2	137:226	human/Q14/16/Q14161-6/Ank*137-226/
30019345	Q14161-7	GIT1_C	1	GIT1_C	520:641	GIT1_C	520:641	human/Q14/16/Q14161-7/GIT1_C*520-641/
30019373	Q14161-7	Ank_2	1	Ank	137:226	Ank_2	137:226	human/Q14/16/Q14161-7/Ank*137-226/
30019350	Q14161-8	GIT1_C	1	GIT1_C	568:689	GIT1_C	568:689	human/Q14/16/Q14161-8/GIT1_C*568-689/
30019380	Q14161-8	Ank_2	1	Ank	137:226	Ank_2	137:226	human/Q14/16/Q14161-8/Ank*137-226/
30019349	Q14161-9	GIT1_C	1	GIT1_C	522:643	GIT1_C	522:643	human/Q14/16/Q14161-9/GIT1_C*522-643/
30019379	Q14161-9	Ank_2	1	Ank	137:226	Ank_2	137:226	human/Q14/16/Q14161-9/Ank*137-226/
30044356	Q14289-2	Pkinase_Tyr	1	PKinase	426:678	Pkinase_Tyr	426:678	human/Q14/28/Q14289-2/PKinase*426-678/
78607713	Q14289-2	FERM_M	1	FERM_M	145:253	FERM_M|1	145:253	human/Q14/28/Q14289-2/FERM_M.145-253/
78607714	Q14289-2	Focal_AT	1	Focal_AT	828:965	Focal_AT|1	828:965	human/Q14/28/Q14289-2/Focal_AT.828-965/
30021979	Q14451-3	BPS	1	BPS	388:435	BPS	388:435	human/Q14/45/Q14451-3/BPS*388-435/
30022004	Q14451-3	PH	1	PH	254:357	PH	254:357	human/Q14/45/Q14451-3/PH*254-357/
30037868	Q14451-3	SH2	1	SH2-like	454:535	SH2	454:535	human/Q14/45/Q14451-3/SH2-like*454-535/
30037870	Q14451-3	RA	1	Ubiquitin	124:207	RA	124:207	human/Q14/45/Q14451-3/Ubiquitin*124-207/
30021978	Q14451-4	BPS	1	BPS	331:378	BPS	331:378	human/Q14/45/Q14451-4/BPS*331-378/
30022003	Q14451-4	PH	1	PH	197:300	PH	197:300	human/Q14/45/Q14451-4/PH*197-300/
30037867	Q14451-4	SH2	1	SH2-like	397:478	SH2	397:478	human/Q14/45/Q14451-4/SH2-like*397-478/
30037869	Q14451-4	RA	1	Ubiquitin	67:150	RA	67:150	human/Q14/45/Q14451-4/Ubiquitin*67-150/
30041005	Q14790-3	DED+DED	1	Death	3:181	DED,DED	3:86,101:181	human/Q14/79/Q14790-3/Death*3-181/
30047428	Q14790-3	Peptidase_C14	1	Peptidase_CD	185:391	Peptidase_C14	185:391	human/Q14/79/Q14790-3/Peptidase_CD*185-391/
25008917	Q15131	Pkinase	1	PKinase	39:323	Pkinase	39:323	human/Q15/13/Q15131/PKinase*39-323/
30045673	Q15303-2	Pkinase_Tyr	1	PKinase	709:963	Pkinase_Tyr	709:963	human/Q15/30/Q15303-2/PKinase*709-963/
96482362	Q15303-2	Furin-like	1	Furin-like	186:334	Furin-like|1	186:334	human/Q15/30/Q15303-2/Furin-like.186-334/
101787786	Q15303-2	Recep_L_domain	1	Recep_L_domain	55:166	Recep_L_domain|1	55:166	human/Q15/30/Q15303-2/Recep_L_domain.55-166/
101787787	Q15303-2	Recep_L_domain	2	Recep_L_domain	358:477	Recep_L_domain|2	358:477	human/Q15/30/Q15303-2/Recep_L_domain.358-477/
101787788	Q15303-2	GF_recep_IV	1	GF_recep_IV	502:633	GF_recep_IV|1	502:633	human/Q15/30/Q15303-2/GF_recep_IV.502-633/
30045672	Q15303-3	Pkinase_Tyr	1	PKinase	719:973	Pkinase_Tyr	719:973	human/Q15/30/Q15303-3/PKinase*719-973/
95164301	Q15303-3	Furin-like	1	Furin-like	186:334	Furin-like|1	186:334	human/Q15/30/Q15303-3/Furin-like.186-334/
99683041	Q15303-3	Recep_L_domain	1	Recep_L_domain	55:166	Recep_L_domain|1	55:166	human/Q15/30/Q15303-3/Recep_L_domain.55-166/
99683042	Q15303-3	Recep_L_domain	2	Recep_L_domain	358:477	Recep_L_domain|2	358:477	human/Q15/30/Q15303-3/Recep_L_domain.358-477/
99683043	Q15303-3	GF_recep_IV	1	GF_recep_IV	502:633	GF_recep_IV|1	502:633	human/Q15/30/Q15303-3/GF_recep_IV.502-633/
30045674	Q15303-4	Pkinase_Tyr	1	PKinase	709:963	Pkinase_Tyr	709:963	human/Q15/30/Q15303-4/PKinase*709-963/
96421755	Q15303-4	Furin-like	1	Furin-like	186:334	Furin-like|1	186:334	human/Q15/30/Q15303-4/Furin-like.186-334/
101820523	Q15303-4	Recep_L_domain	1	Recep_L_domain	55:166	Recep_L_domain|1	55:166	human/Q15/30/Q15303-4/Recep_L_domain.55-166/
101820524	Q15303-4	Recep_L_domain	2	Recep_L_domain	358:477	Recep_L_domain|2	358:477	human/Q15/30/Q15303-4/Recep_L_domain.358-477/
101820525	Q15303-4	GF_recep_IV	1	GF_recep_IV	502:633	GF_recep_IV|1	502:633	human/Q15/30/Q15303-4/GF_recep_IV.502-633/
30038714	Q15555-3	EB1	1	EB1	249:287	EB1	249:287	human/Q15/55/Q15555-3/EB1*249-287/
30038717	Q15555-3	CH	1	CH	49:146	CH	49:146	human/Q15/55/Q15555-3/CH*49-146/
30038713	Q15555-4	EB1	1	EB1	208:246	EB1	208:246	human/Q15/55/Q15555-4/EB1*208-246/
30045203	Q15555-4	CH	1	CH	30:105	CH	30:105	human/Q15/55/Q15555-4/CH*30-105/
30033177	Q15653-2	Ank_2+Ank_2	1	Ank	62:298	Ank_2,Ank_2	211:298,62:148	human/Q15/65/Q15653-2/Ank*62-298/
25010058	Q15699	Homeobox	1	HTH	133:189	Homeobox	133:189	human/Q15/69/Q15699/HTH*133-189/
30028011	Q15746-5	I-set+I-set+I-set+I-set+I-set+I-set+I-set+I-set	1	Ig+Ig+Ig+Ig+Ig	33:1826	Pkinase,I-set,I-set,I-set,I-set,I-set,I-set,I-set,I-set,fn3,I-set	1471:1646,1736:1826,161:250,624:712,33:123,414:504,514:600,1098:1187,1238:1327,1334:1416,722:809	human/Q15/74/Q15746-5/Ig+Ig+Ig+Ig+Ig*33-1826/
30030099	Q15746-5	Pkinase	1	PKinase	1471:1646	Pkinase	1471:1646	human/Q15/74/Q15746-5/PKinase*1471-1646/
30038653	Q15746-5	I-set+I-set+I-set+I-set+I-set+I-set+I-set+I-set+I-set	1	Ig	33:1826	Pkinase,I-set,I-set,I-set,I-set,I-set,I-set,I-set,I-set,fn3,I-set	1471:1646,1736:1826,161:250,624:712,33:123,414:504,514:600,1098:1187,1238:1327,1334:1416,722:809	human/Q15/74/Q15746-5/Ig*33-1826/
30028010	Q15746-6	I-set+I-set+I-set+I-set+I-set+I-set+I-set+I-set	1	Ig+Ig+Ig+Ig+Ig	33:1898	Pkinase,I-set,I-set,I-set,I-set,I-set,I-set,I-set,I-set,fn3,I-set	1464:1719,1808:1898,161:250,624:712,33:123,414:504,514:600,1098:1187,1238:1327,1334:1416,722:809	human/Q15/74/Q15746-6/Ig+Ig+Ig+Ig+Ig*33-1898/
30029592	Q15746-6	fn3	1	E-set	1334:1416	fn3	1334:1416	human/Q15/74/Q15746-6/E-set*1334-1416/
30030098	Q15746-6	Pkinase	1	PKinase	1464:1719	Pkinase	1464:1719	human/Q15/74/Q15746-6/PKinase*1464-1719/
30038652	Q15746-6	I-set+I-set+I-set+I-set+I-set+I-set+I-set+I-set+I-set	1	Ig	33:1898	Pkinase,I-set,I-set,I-set,I-set,I-set,I-set,I-set,I-set,fn3,I-set	1464:1719,1808:1898,161:250,624:712,33:123,414:504,514:600,1098:1187,1238:1327,1334:1416,722:809	human/Q15/74/Q15746-6/Ig*33-1898/
30016096	Q15746-7	I-set+I-set+I-set	1	Ig+Ig+Ig	176:977	Pkinase,I-set,I-set,I-set,fn3	542:797,887:977,176:265,316:405,412:494	human/Q15/74/Q15746-7/Ig+Ig+Ig*176-977/
30029591	Q15746-7	fn3	1	E-set	412:494	fn3	412:494	human/Q15/74/Q15746-7/E-set*412-494/
30030097	Q15746-7	Pkinase	1	PKinase	542:797	Pkinase	542:797	human/Q15/74/Q15746-7/PKinase*542-797/
30033282	Q15750-2	PP2C	1	PP2C	70:333	PP2C	70:333	human/Q15/75/Q15750-2/PP2C*70-333/
30016424	Q15811-4	C2	1	C2	1527:1607	C2	1527:1607	human/Q15/81/Q15811-4/C2*1527-1607/
30034664	Q15811-4	RhoGEF	1	RhoGEF	1171:1351	RhoGEF	1171:1351	human/Q15/81/Q15811-4/RhoGEF*1171-1351/
30036867	Q15811-4	SH3_9+SH3_9+SH3_9+SH3_9	1	SH3	747:1139	SH3_9,SH3_9,SH3_9,SH3_9	1092:1139,920:967,747:802,1010:1063	human/Q15/81/Q15811-4/SH3*747-1139/
30036880	Q15811-4	EF-hand_4+EF-hand_4	1	EF_hand	21:307	EF-hand_4,EF-hand_4	223:307,21:99	human/Q15/81/Q15811-4/EF_hand*21-307/
30036881	Q15811-5	EF-hand_4+EF-hand_4	1	EF_hand	21:307	EF-hand_4,EF-hand_4	223:307,21:99	human/Q15/81/Q15811-5/EF_hand*21-307/
30045828	Q15811-5	SH3_9	1	SH3	747:797	SH3_9	747:797	human/Q15/81/Q15811-5/SH3*747-797/
30016426	Q15811-9	C2	1	C2	1537:1617	C2	1537:1617	human/Q15/81/Q15811-9/C2*1537-1617/
30034666	Q15811-9	RhoGEF	1	RhoGEF	1237:1386	RhoGEF	1237:1386	human/Q15/81/Q15811-9/RhoGEF*1237-1386/
30036870	Q15811-9	SH3_9+SH3_9+SH3_9+SH3_9+SH3_9	1	SH3	747:1205	SH3_9,SH3_9,SH3_9,SH3_9,SH3_9	1158:1205,915:962,747:797,1004:1050,1076:1129	human/Q15/81/Q15811-9/SH3*747-1205/
30036885	Q15811-9	EF-hand_4+EF-hand_4	1	EF_hand	21:307	EF-hand_4,EF-hand_4	223:307,21:99	human/Q15/81/Q15811-9/EF_hand*21-307/
25009809	Q15843	ubiquitin	1	Ubiquitin	6:74	ubiquitin	6:74	human/Q15/84/Q15843/Ubiquitin*6-74/
25003243	Q16539	Pkinase	1	PKinase	24:308	Pkinase	24:308	human/Q16/53/Q16539/PKinase*24-308/
30023959	Q16539-2	Pkinase	1	PKinase	24:308	Pkinase	24:308	human/Q16/53/Q16539-2/PKinase*24-308/
30023956	Q16539-3	Pkinase	1	PKinase	24:263	Pkinase	24:263	human/Q16/53/Q16539-3/PKinase*24-263/
25010999	Q16566	Pkinase	1	PKinase	46:300	Pkinase	46:300	human/Q16/56/Q16566/PKinase*46-300/
25008883	Q16584	Pkinase_Tyr	1	PKinase	117:376	Pkinase_Tyr	117:376	human/Q16/58/Q16584/PKinase*117-376/
111966537	Q16584	SH3_9	1	SH3_9	48:100	SH3_9|1	48:100	human/Q16/58/Q16584/SH3_9.48-100/
30028076	Q38SD2-2	Ank_2	1	Ank	94:181	Ank_2	94:181	human/Q38/SD/Q38SD2-2/Ank*94-181/
30025806	Q3KNV8-2	zf-C3HC4	1	RING	22:60	zf-C3HC4	22:60	human/Q3K/NV/Q3KNV8-2/RING*22-60/
26423406	Q5JVE7	Trypsin	1	Peptidase_PA	235:462	Trypsin	235:462	human/Q5J/VE/Q5JVE7/Peptidase_PA*235-462/
104468406	Q5JVE7	Gla	1	Gla	45:86	Gla|1	45:86	human/Q5J/VE/Q5JVE7/Gla.45-86/
104468407	Q5JVE7	EGF+FXa_inhibition	1	EGF+FXa_inhibition	90:164	EGF|1,FXa_inhibition|1	90:120,129:164	human/Q5J/VE/Q5JVE7/EGF+FXa_inhibition.90-164/
30036206	Q5VVX9-2	UQ_con	1	UBC	9:145	UQ_con	9:145	human/Q5V/VX/Q5VVX9-2/UBC*9-145/
26561468	Q5VZM2	Gtr1_RagA	1	P-loop_NTPase	42:296	Gtr1_RagA	42:296	human/Q5V/ZM/Q5VZM2/P-loop_NTPase*42-296/
30047251	Q5VZM2-2	Gtr1_RagA	1	P-loop_NTPase	42:268	Gtr1_RagA	42:268	human/Q5V/ZM/Q5VZM2-2/P-loop_NTPase*42-268/
30022620	Q68EM7-5	BAR	1	Golgi-transport	1:238	BAR	1:238	human/Q68/EM/Q68EM7-5/Golgi-transport*1-238/
30023857	Q68EM7-5	RhoGAP	1	GAP	268:412	RhoGAP	268:412	human/Q68/EM/Q68EM7-5/GAP*268-412/
26757272	Q6DU44	MHC_I+C1-set	1	MHC+Ig	22:292	MHC_I,C1-set	22:200,207:292	human/Q6D/U4/Q6DU44/MHC+Ig*22-292/
26931623	Q6VAB6	Pkinase_Tyr	1	PKinase	666:928	Pkinase_Tyr	666:928	human/Q6V/AB/Q6VAB6/PKinase*666-928/
62323786	Q6VAB6	KSR1-SAM	1	KSR1-SAM	24:152	KSR1-SAM|1	24:152	human/Q6V/AB/Q6VAB6/KSR1-SAM.24-152/
30033491	Q6ZMQ8-3	Pkinase_Tyr	1	PKinase	128:393	Pkinase_Tyr	128:393	human/Q6Z/MQ/Q6ZMQ8-3/PKinase*128-393/
30031325	Q7Z4K8-3	zf-C3HC4	1	RING	59:88	zf-C3HC4	59:88	human/Q7Z/4K/Q7Z4K8-3/RING*59-88/
30034127	Q7Z4K8-3	zf-B_box	1	zf-B_box	251:289	zf-B_box	251:289	human/Q7Z/4K/Q7Z4K8-3/zf-B_box*251-289/
30020516	Q86TM6-2	zf-RING_2	1	RING	239:279	zf-RING_2	239:279	human/Q86/TM/Q86TM6-2/RING*239-279/
30042114	Q86UE8-2	Pkinase	1	PKinase	442:719	Pkinase	442:719	human/Q86/UE/Q86UE8-2/PKinase*442-719/
30014897	Q86UE8-3	Pkinase	1	PKinase	410:687	Pkinase	410:687	human/Q86/UE/Q86UE8-3/PKinase*410-687/
30033135	Q86VP6-2	TIP120	1	TIP120	871:1036	TIP120	871:1036	human/Q86/VP/Q86VP6-2/TIP120*871-1036/
30043834	Q86VQ3-2	Thioredoxin	1	Thioredoxin	386:483	Thioredoxin	386:483	human/Q86/VQ/Q86VQ3-2/Thioredoxin*386-483/
30043835	Q86VQ3-3	Thioredoxin	1	Thioredoxin	438:535	Thioredoxin	438:535	human/Q86/VQ/Q86VQ3-3/Thioredoxin*438-535/
30015796	Q8IVF5-2	RhoGEF	1	RhoGEF	1103:1292	RhoGEF	1103:1292	human/Q8I/VF/Q8IVF5-2/RhoGEF*1103-1292/
30015803	Q8IVF5-2	PH	1	PH	508:619	PH	508:619	human/Q8I/VF/Q8IVF5-2/PH*508-619/
30040604	Q8IVF5-2	PDZ	1	PDZ-like	892:964	PDZ	892:964	human/Q8I/VF/Q8IVF5-2/PDZ-like*892-964/
30015792	Q8IVF5-3	RhoGEF	1	RhoGEF	28:217	RhoGEF	28:217	human/Q8I/VF/Q8IVF5-3/RhoGEF*28-217/
30015793	Q8IVF5-4	RhoGEF	1	RhoGEF	415:604	RhoGEF	415:604	human/Q8I/VF/Q8IVF5-4/RhoGEF*415-604/
30040602	Q8IVF5-4	PDZ	1	PDZ-like	204:276	PDZ	204:276	human/Q8I/VF/Q8IVF5-4/PDZ-like*204-276/
30015794	Q8IVF5-5	RhoGEF	1	RhoGEF	1127:1316	RhoGEF	1127:1316	human/Q8I/VF/Q8IVF5-5/RhoGEF*1127-1316/
30015801	Q8IVF5-5	PH	1	PH	508:619	PH	508:619	human/Q8I/VF/Q8IVF5-5/PH*508-619/
30040603	Q8IVF5-5	PDZ	1	PDZ-like	916:988	PDZ	916:988	human/Q8I/VF/Q8IVF5-5/PDZ-like*916-988/
30028871	Q8IVT5-2	Pkinase_Tyr	1	PKinase	590:852	Pkinase_Tyr	590:852	human/Q8I/VT/Q8IVT5-2/PKinase*590-852/
30028874	Q8IVT5-2	KSR1-SAM	1	SAM	39:166	KSR1-SAM	39:166	human/Q8I/VT/Q8IVT5-2/SAM*39-166/
30028872	Q8IVT5-3	Pkinase_Tyr	1	PKinase	477:739	Pkinase_Tyr	477:739	human/Q8I/VT/Q8IVT5-3/PKinase*477-739/
30023940	Q8IWB6-2	Ank_2	1	Ank	27:118	Ank_2	27:118	human/Q8I/WB/Q8IWB6-2/Ank*27-118/
74258417	Q8IWB6-2	Pkinase_Tyr	1	Pkinase_Tyr	283:494	Pkinase_Tyr|1	283:494	human/Q8I/WB/Q8IWB6-2/Pkinase_Tyr.283-494/
30023939	Q8IWB6-3	Ank_2	1	Ank	27:118	Ank_2	27:118	human/Q8I/WB/Q8IWB6-3/Ank*27-118/
81368865	Q8IWB6-3	Pkinase_Tyr	1	Pkinase_Tyr	283:494	Pkinase_Tyr|1	283:494	human/Q8I/WB/Q8IWB6-3/Pkinase_Tyr.283-494/
27515167	Q8IYW5	zf-C3HC4_2	1	RING	16:54	zf-C3HC4_2	16:54	human/Q8I/YW/Q8IYW5/RING*16-54/
30027203	Q8N2K1-2	UQ_con	1	UBC	10:94	UQ_con	10:94	human/Q8N/2K/Q8N2K1-2/UBC*10-94/
27574241	Q8N5S9	Pkinase	1	PKinase	128:409	Pkinase	128:409	human/Q8N/5S/Q8N5S9/PKinase*128-409/
30041346	Q8N5S9-2	Pkinase	1	PKinase	128:447	Pkinase	128:447	human/Q8N/5S/Q8N5S9-2/PKinase*128-447/
30027896	Q8NF50-4	Ded_cyto	1	Ded_cyto	1782:1958	Ded_cyto	1782:1958	human/Q8N/F5/Q8NF50-4/Ded_cyto*1782-1958/
96804484	Q8NF50-4	DOCK-C2	1	DOCK-C2	487:671	DOCK-C2|1	487:671	human/Q8N/F5/Q8NF50-4/DOCK-C2.487-671/
30019283	Q8NG27-2	zf-RING_2	1	RING	407:448	zf-RING_2	407:448	human/Q8N/G2/Q8NG27-2/RING*407-448/
30019284	Q8NG27-3	zf-RING_2	1	RING	540:581	zf-RING_2	540:581	human/Q8N/G2/Q8NG27-3/RING*540-581/
30029365	Q8TCU6-3	RhoGEF	1	RhoGEF	53:239	RhoGEF	53:239	human/Q8T/CU/Q8TCU6-3/RhoGEF*53-239/
30037824	Q8TCU6-3	PH	1	PH	274:388	PH	274:388	human/Q8T/CU/Q8TCU6-3/PH*274-388/
30039610	Q8TCU6-3	DEP+DEP	1	DEP	428:593	DEP,DEP	428:494,529:593	human/Q8T/CU/Q8TCU6-3/DEP*428-593/
30046911	Q8TD08-2	Pkinase	1	PKinase	15:243	Pkinase	15:243	human/Q8T/D0/Q8TD08-2/PKinase*15-243/
30033892	Q8TDC3-3	Pkinase	1	PKinase	34:284	Pkinase	34:284	human/Q8T/DC/Q8TDC3-3/PKinase*34-284/
30020183	Q8TEB7-2	zf-RING_2	1	RING	249:292	zf-RING_2	249:292	human/Q8T/EB/Q8TEB7-2/RING*249-292/
30038399	Q8TEB7-2	PA	1	PA	77:156	PA	77:156	human/Q8T/EB/Q8TEB7-2/PA*77-156/
30029706	Q8WUI4-10	Hist_deacetyl	1	Arginase	195:521	Hist_deacetyl	195:521	human/Q8W/UI/Q8WUI4-10/Arginase*195-521/
30029717	Q8WUI4-3	Hist_deacetyl	1	Arginase	497:822	Hist_deacetyl	497:822	human/Q8W/UI/Q8WUI4-3/Arginase*497-822/
30029713	Q8WUI4-8	Hist_deacetyl	1	Arginase	590:915	Hist_deacetyl	590:915	human/Q8W/UI/Q8WUI4-8/Arginase*590-915/
30029712	Q8WUI4-9	Hist_deacetyl	1	Arginase	6:332	Hist_deacetyl	6:332	human/Q8W/UI/Q8WUI4-9/Arginase*6-332/
30020899	Q8WV44-4	zf-B_box	1	zf-B_box	224:263	zf-B_box	224:263	human/Q8W/V4/Q8WV44-4/zf-B_box*224-263/
30027564	Q8WV44-4	zf-C3HC4_4	1	RING	20:54	zf-C3HC4_4	20:54	human/Q8W/V4/Q8WV44-4/RING*20-54/
27682015	Q8WVD3	zf-C3HC4	1	RING	18:57	zf-C3HC4	18:57	human/Q8W/VD/Q8WVD3/RING*18-57/
30029831	Q8WWW0-3	RA	1	Ubiquitin	281:328	RA	281:328	human/Q8W/WW/Q8WWW0-3/Ubiquitin*281-328/
64304889	Q8WWW0-3	C1_1	1	C1_1	132:171	C1_1|1	132:171	human/Q8W/WW/Q8WWW0-3/C1_1.132-171/
30044657	Q8WYN0-3	Peptidase_C54	1	Peptidase_CA	1:260	Peptidase_C54	1:260	human/Q8W/YN/Q8WYN0-3/Peptidase_CA*1-260/
30044655	Q8WYN0-5	Peptidase_C54	1	Peptidase_CA	28:313	Peptidase_C54	28:313	human/Q8W/YN/Q8WYN0-5/Peptidase_CA*28-313/
30038976	Q92569-2	SH2+SH2	1	SH2-like	65:373	SH2,SH2	299:373,65:140	human/Q92/56/Q92569-2/SH2-like*65-373/
27771519	Q92772	Pkinase	1	PKinase	4:287	Pkinase	4:287	human/Q92/77/Q92772/PKinase*4-287/
30023816	Q92843-2	Bcl-2	1	BCLiA	46:144	Bcl-2	46:144	human/Q92/84/Q92843-2/BCLiA*46-144/
30023819	Q92843-2	RRM_1	1	RRM	201:270	RRM_1	201:270	human/Q92/84/Q92843-2/RRM*201-270/
30031569	Q969K3-2	zf-C3HC4_3	1	RING	323:365	zf-C3HC4_3	323:365	human/Q96/9K/Q969K3-2/RING*323-365/
30020636	Q969M7-2	UQ_con	1	UBC	37:169	UQ_con	37:169	human/Q96/9M/Q969M7-2/UBC*37-169/
30048833	Q969M7-3	UQ_con	1	UBC	36:147	UQ_con	36:147	human/Q96/9M/Q969M7-3/UBC*36-147/
30020635	Q969M7-4	UQ_con	1	UBC	37:120	UQ_con	37:120	human/Q96/9M/Q969M7-4/UBC*37-120/
30015903	Q96AX9-2	Ank_2+Ank_4+Ank_2+Ank_2	1	Ank	509:757	Ank_2,Ank_4,Ank_2,Ank_2	553:632,509:562,620:709,703:757	human/Q96/AX/Q96AX9-2/Ank*509-757/
30030070	Q96AX9-2	ZZ	1	C1	131:166	ZZ	131:166	human/Q96/AX/Q96AX9-2/C1*131-166/
30037262	Q96AX9-2	MIB_HERC2+MIB_HERC2	1	MIB_HERC2	56:269	MIB_HERC2,MIB_HERC2,ZZ	56:124,204:269,131:166	human/Q96/AX/Q96AX9-2/MIB_HERC2*56-269/
30037278	Q96AX9-2	zf-C3HC4_3+zf-C3HC4_3	1	RING	874:993	zf-C3HC4_3,zf-C3HC4_3	953:993,874:916	human/Q96/AX/Q96AX9-2/RING*874-993/
30015902	Q96AX9-3	Ank_2+Ank_4+Ank_2+Ank_2	1	Ank	519:767	Ank_2,Ank_4,Ank_2,Ank_2	563:642,519:572,630:719,713:767	human/Q96/AX/Q96AX9-3/Ank*519-767/
30030069	Q96AX9-3	ZZ	1	C1	145:180	ZZ	145:180	human/Q96/AX/Q96AX9-3/C1*145-180/
30037261	Q96AX9-3	MIB_HERC2+MIB_HERC2	1	MIB_HERC2	70:283	MIB_HERC2,MIB_HERC2,ZZ	70:138,218:283,145:180	human/Q96/AX/Q96AX9-3/MIB_HERC2*70-283/
30037277	Q96AX9-3	zf-C3HC4_3+zf-C3HC4_3	1	RING	884:1003	zf-C3HC4_3,zf-C3HC4_3	963:1003,884:926	human/Q96/AX/Q96AX9-3/RING*884-1003/
30015901	Q96AX9-4	Ank_2+Ank_4+Ank_2+Ank_2	1	Ank	458:706	Ank_2,Ank_4,Ank_2,Ank_2	502:581,458:511,569:658,652:706	human/Q96/AX/Q96AX9-4/Ank*458-706/
30030068	Q96AX9-4	ZZ	1	C1	145:180	ZZ	145:180	human/Q96/AX/Q96AX9-4/C1*145-180/
30037271	Q96AX9-4	MIB_HERC2+MIB_HERC2	1	MIB_HERC2	70:241	MIB_HERC2,ZZ,MIB_HERC2	70:138,145:180,218:241	human/Q96/AX/Q96AX9-4/MIB_HERC2*70-241/
30037276	Q96AX9-4	zf-C3HC4_3+zf-C3HC4_3	1	RING	823:942	zf-C3HC4_3,zf-C3HC4_3	902:942,823:865	human/Q96/AX/Q96AX9-4/RING*823-942/
30015900	Q96AX9-5	Ank_2+Ank_4+Ank_2+Ank_2	1	Ank	488:736	Ank_2,Ank_4,Ank_2,Ank_2	532:611,488:541,599:688,682:736	human/Q96/AX/Q96AX9-5/Ank*488-736/
30030067	Q96AX9-5	ZZ	1	C1	145:180	ZZ	145:180	human/Q96/AX/Q96AX9-5/C1*145-180/
30037260	Q96AX9-5	MIB_HERC2+MIB_HERC2	1	MIB_HERC2	70:283	MIB_HERC2,MIB_HERC2,ZZ	70:138,218:283,145:180	human/Q96/AX/Q96AX9-5/MIB_HERC2*70-283/
30037275	Q96AX9-5	zf-C3HC4_3+zf-C3HC4_3	1	RING	853:972	zf-C3HC4_3,zf-C3HC4_3	932:972,853:895	human/Q96/AX/Q96AX9-5/RING*853-972/
30015899	Q96AX9-6	Ank_2+Ank_4+Ank_2+Ank_2	1	Ank	487:735	Ank_2,Ank_4,Ank_2,Ank_2	531:610,487:540,598:687,681:735	human/Q96/AX/Q96AX9-6/Ank*487-735/
30030066	Q96AX9-6	ZZ	1	C1	145:180	ZZ	145:180	human/Q96/AX/Q96AX9-6/C1*145-180/
30037259	Q96AX9-6	MIB_HERC2+MIB_HERC2	1	MIB_HERC2	70:283	MIB_HERC2,MIB_HERC2,ZZ	70:138,218:283,145:180	human/Q96/AX/Q96AX9-6/MIB_HERC2*70-283/
