123088	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.329609	0.173184	0.585284	0.202152	0.473684	0.157895	0.631579	0.552632	0.0645992	0.276316	0.0178498	2014-09-15 21:32:36	\N
123100	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.329609	0.173184	0.585284	0.202152	0.473684	0.157895	0.631579	0.552632	0.0645992	0.276316	0.0178498	2014-09-15 21:32:36	\N
123112	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.329609	0.173184	0.585284	0.202152	0.473684	0.157895	0.631579	0.552632	0.0645992	0.276316	0.0178498	2014-09-15 21:32:36	\N
123124	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.329609	0.173184	0.585284	0.202152	0.473684	0.157895	0.631579	0.552632	0.0645992	0.276316	0.0178498	2014-09-15 21:32:36	\N
5758117	341169	4lgdD00	4lgdC00	0.421769	0.207483	0.983165	0.441672	0.642857	0.0714286	0.714286	0.678571	0.298507	0.20398	0.658863	0.217736	0.4375	0.0625	0.5	0.46875	0.0961679	0.31808	0.0305891	2014-12-08 09:47:51	\N
4875861	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0849003	\N	\N	2014-12-09 04:30:51	\N
4876221	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0849003	\N	\N	2014-12-09 04:33:11	\N
4876436	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0849003	\N	\N	2014-12-09 04:34:30	\N
5758118	170533	3utoA01	3utoB02	0.2918	\N	0.848485	0.277633	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0733831	\N	\N	2014-12-09 05:01:35	\N
4875862	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.3077	\N	0.187629	0.0642282	\N	\N	\N	\N	0.0206305	\N	\N	2014-12-09 04:30:52	\N
4876222	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.3077	\N	0.187629	0.0642282	\N	\N	\N	\N	0.0206305	\N	\N	2014-12-09 04:33:12	\N
4876437	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.3077	\N	0.187629	0.0642282	\N	\N	\N	\N	0.0206305	\N	\N	2014-12-09 04:34:30	\N
5758119	170533	3utoA01	3utoB02	0.2918	\N	0.848485	0.277633	\N	\N	\N	\N	0.3077	\N	0.187629	0.0642282	\N	\N	\N	\N	0.0178318	\N	\N	2014-12-09 05:01:36	\N
123018	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123030	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123042	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123054	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123066	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123078	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123090	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123102	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123114	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123126	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
140957	117937	3is5F00	3is5E00	0.301527	0.187023	0.841751	0.27381	0.55	0.15	0.7	0.625	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.0855281	0.345395	0.029541	2014-09-15 21:32:36	\N
4875864	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0849003	\N	\N	2014-12-09 04:30:52	\N
4876224	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0849003	\N	\N	2014-12-09 04:33:12	\N
4876439	170533	3utoA01	3utoB02	0.3371	\N	0.86755	0.321206	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0849003	\N	\N	2014-12-09 04:34:31	\N
5758121	170533	3utoA01	3utoB02	0.2918	\N	0.848485	0.277633	\N	\N	\N	\N	0.2967	\N	0.79646	0.264317	\N	\N	\N	\N	0.0733831	\N	\N	2014-12-09 05:01:39	\N
5758122	170533	3utoA01	3utoB02	0.2918	\N	0.848485	0.277633	\N	\N	\N	\N	0.3735	\N	0.680328	0.275414	\N	\N	\N	\N	0.0764639	\N	\N	2014-12-09 05:01:41	\N
123020	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123032	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123044	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123056	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123068	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123080	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123092	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123104	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123116	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
123128	117937	3is5F00	3is5E00	0.337037	0.203704	0.870861	0.319558	0.35	0.3	0.65	0.5	0.324528	0.184906	0.902439	0.312363	0.473684	0.157895	0.631579	0.552632	0.099818	0.276316	0.0275813	2014-09-15 21:32:36	\N
5758124	341169	4lgdC00	4lgdD00	0.433962	0.203774	0.885522	0.406505	0.5	0.0625	0.5625	0.53125	0.289753	0.222615	0.972125	0.32178	0.5	0.214286	0.714286	0.607143	0.130805	0.322545	0.0421905	2014-12-08 09:48:28	\N
5126594	165306	3ujgA00	3ujgB00	0.2534	\N	0.934426	0.271666	\N	\N	\N	\N	0.2275	\N	0.701408	0.186662	\N	\N	\N	\N	0.0507098	\N	\N	2014-12-09 04:13:08	\N
156933	123309	3jv3A00	3jv3B00	0.37037	0.259259	0.75	0.31875	0	0	0	0	0.98995	0	1	0.890452	0	0	0	0	0.283832	0	0	2014-09-15 21:32:36	\N
244575	244770	3qbvA00	3qbvB00	0.331361	0.159763	0.905882	0.308616	0.545455	0.0909091	0.636364	0.590909	0.994975	0	1	0.895226	0	0	0	0	0.276282	0	0	2014-09-15 21:32:36	\N
244186	123309	3jv3B00	3jv3A00	0.98995	0	1	0.890452	0	0	0	0	0.968254	0.031746	0.605769	0.536058	0	0	0	0	0.477334	0	0	2014-09-15 21:32:36	\N
244188	123309	3jv3B00	3jv3A00	0.981818	0	0.800971	0.707039	0	0	0	0	0.968254	0.031746	0.605769	0.536058	0	0	0	0	0.379014	0	0	2014-09-15 21:32:36	\N
244502	123309	3jv3B00	3jv3A00	0.251256	0.241206	0.899083	0.272661	0	0	0	0	0.968254	0.031746	0.605769	0.536058	0	0	0	0	0.146162	0	0	2014-09-15 21:32:36	\N
6108920	117800	3iqlB00	3iqlA00	0.9254	\N	0.930556	0.864607	\N	\N	\N	\N	0.3962	\N	0.509615	0.217295	\N	\N	\N	\N	0.187875	\N	\N	2014-12-09 04:40:44	\N
244190	123309	3jv3B00	3jv3A00	0.98995	0	1	0.890452	0	0	0	0	0.313726	0.254902	0.459459	0.169595	0	0	0	0	0.151016	0	0	2014-09-15 21:32:36	\N
244192	123309	3jv3B00	3jv3A00	0.981818	0	0.800971	0.707039	0	0	0	0	0.313726	0.254902	0.459459	0.169595	0	0	0	0	0.11991	0	0	2014-09-15 21:32:36	\N
244504	123309	3jv3B00	3jv3A00	0.251256	0.241206	0.899083	0.272661	0	0	0	0	0.313726	0.254902	0.459459	0.169595	0	0	0	0	0.0462419	0	0	2014-09-15 21:32:36	\N
4838512	315717	2d1xA00	2d1xC00	0.451	\N	0.490385	0.234625	\N	\N	\N	\N	0.3889	\N	0.612613	0.256963	\N	\N	\N	\N	0.0602899	\N	\N	2014-12-09 04:15:52	\N
4838642	317018	3ehqB00	3ehqA00	0.3934	\N	0.54955	0.232861	\N	\N	\N	\N	0.3934	\N	0.54955	0.232861	\N	\N	\N	\N	0.0542241	\N	\N	2014-12-09 04:16:27	\N
4839131	315717	2d1xA00	2d1xC00	0.451	\N	0.490385	0.234625	\N	\N	\N	\N	0.3889	\N	0.612613	0.256963	\N	\N	\N	\N	0.0602899	\N	\N	2014-12-09 04:18:42	\N
6108923	117800	3iqlB00	3iqlA00	0.9254	\N	0.930556	0.864607	\N	\N	\N	\N	0.3704	\N	0.486486	0.195509	\N	\N	\N	\N	0.169039	\N	\N	2014-12-09 04:40:45	\N
156940	123309	3jv3A00	3jv3B00	0.37037	0.259259	0.75	0.31875	0	0	0	0	0.981818	0	0.800971	0.707039	0	0	0	0	0.225369	0	0	2014-09-15 21:32:36	\N
244599	244770	3qbvA00	3qbvB00	0.331361	0.159763	0.905882	0.308616	0.545455	0.0909091	0.636364	0.590909	0.987879	0	0.800971	0.71165	0	0	0	0	0.219627	0	0	2014-09-15 21:32:36	\N
244206	123309	3jv3B00	3jv3A00	0.98995	0	1	0.890452	0	0	0	0	0.968254	0.031746	0.605769	0.536058	0	0	0	0	0.477334	0	0	2014-09-15 21:32:36	\N
244208	123309	3jv3B00	3jv3A00	0.981818	0	0.800971	0.707039	0	0	0	0	0.968254	0.031746	0.605769	0.536058	0	0	0	0	0.379014	0	0	2014-09-15 21:32:36	\N
244516	123309	3jv3B00	3jv3A00	0.251256	0.241206	0.899083	0.272661	0	0	0	0	0.968254	0.031746	0.605769	0.536058	0	0	0	0	0.146162	0	0	2014-09-15 21:32:36	\N
6108951	117800	3iqlB00	3iqlA00	0.9254	\N	0.930556	0.864607	\N	\N	\N	\N	0.3962	\N	0.509615	0.217295	\N	\N	\N	\N	0.187875	\N	\N	2014-12-09 04:40:52	\N
55055	57266	2fazA00	2fazB00	0.315068	0.232877	0.876543	0.315496	0.333333	0.222222	0.555556	0.444444	0.349206	0.222222	0.753086	0.291672	0.125	0.5	0.625	0.375	0.0920211	0.166667	0.0153368	2014-08-14 16:22:03	\N
37649	134447	3nieB00	3nieA00	0.354749	0.159218	0.970492	0.351939	0.424242	0.212121	0.636364	0.530303	0.339474	0.173684	0.897222	0.318514	0.258065	0.16129	0.419355	0.33871	0.112097	0.179619	0.0201348	2014-08-14 16:07:05	\N
151421	117937	3is5E00	3is5F00	0.229167	0.215278	0.914474	0.246876	0.263158	0.263158	0.526316	0.394737	0.30137	0.181507	0.780556	0.251743	0.5	0.1	0.6	0.55	0.0621492	0.217105	0.0134929	2014-09-15 21:32:36	\N
5128375	282081	4loqB00	4loqD00	0.994302	0	0.975	0.872222	1	0	1	1	0.994302	0	0.975	0.872222	1	0	1	1	0.760772	1	0.760772	2014-12-08 09:05:56	\N
132657	133494	3n9xA00	3n9xB00	0.346939	0.177843	0.802778	0.292265	0.325	0.2	0.525	0.425	0.320106	0.179894	0.894444	0.303709	0.45	0.15	0.6	0.525	0.0887634	0.223125	0.0198053	2014-09-15 21:32:36	\N
132660	133494	3n9xA00	3n9xB00	0.320106	0.179894	0.894444	0.303709	0.325	0.2	0.525	0.425	0.320106	0.179894	0.894444	0.303709	0.45	0.15	0.6	0.525	0.0922391	0.223125	0.0205808	2014-09-15 21:32:36	\N
132661	133494	3n9xA00	3n9xB00	0.323699	0.179191	0.919192	0.314943	0.325	0.2	0.525	0.425	0.320106	0.179894	0.894444	0.303709	0.45	0.15	0.6	0.525	0.0956509	0.223125	0.0213421	2014-09-15 21:32:36	\N
151422	117937	3is5E00	3is5F00	0.229167	0.215278	0.914474	0.246876	0.263158	0.263158	0.526316	0.394737	0.311644	0.184932	0.780556	0.260631	0.5	0.1	0.6	0.55	0.0643435	0.217105	0.0139693	2014-09-15 21:32:36	\N
151423	117937	3is5E00	3is5F00	0.229167	0.215278	0.914474	0.246876	0.263158	0.263158	0.526316	0.394737	0.326923	0.206731	0.6633	0.237975	0.5	0.1	0.6	0.55	0.0587503	0.217105	0.012755	2014-09-15 21:32:36	\N
55254	117937	3is5E00	3is5F00	0.32342	0.204461	0.977528	0.346405	0.421053	0.315789	0.736842	0.578947	0.32342	0.204461	0.977528	0.346405	0.5	0.25	0.75	0.625	0.119996	0.361842	0.0434197	2014-08-14 16:16:19	\N
54961	117937	3is5E00	3is5F00	0.319392	0.129278	0.913357	0.287551	0.263158	0.315789	0.578947	0.421053	0.319392	0.129278	0.913357	0.287551	0.45	0.1	0.55	0.5	0.0826858	0.210526	0.0174075	2014-08-14 16:21:10	\N
13573384	306034	2rf0B00	2rf0C00	0.6271	\N	0.983051	0.6348	\N	\N	\N	\N	0.6949	\N	0.983051	0.698118	\N	\N	\N	\N	0.443166	\N	\N	2015-01-02 09:25:56	\N
136544	265832	3zuvA00	3zuvB00	0.314554	0.187793	0.707747	0.239238	0.230769	0	0.230769	0.230769	0.321429	0.151786	0.835821	0.273694	0.3125	0.0625	0.375	0.34375	0.0654781	0.0793269	0.00519417	2014-09-15 21:32:36	\N
136545	265832	3zuvA00	3zuvB00	0.314554	0.187793	0.707747	0.239238	0.230769	0	0.230769	0.230769	0.321429	0.151786	0.835821	0.273694	0.3125	0.0625	0.375	0.34375	0.0654781	0.0793269	0.00519417	2014-09-15 21:32:36	\N
136546	265832	3zuvA00	3zuvB00	0.314554	0.187793	0.707747	0.239238	0.230769	0	0.230769	0.230769	0.321429	0.151786	0.835821	0.273694	0.3125	0.0625	0.375	0.34375	0.0654781	0.0793269	0.00519417	2014-09-15 21:32:36	\N
136547	265832	3zuvA00	3zuvB00	0.314554	0.187793	0.707747	0.239238	0.230769	0	0.230769	0.230769	0.321429	0.151786	0.835821	0.273694	0.3125	0.0625	0.375	0.34375	0.0654781	0.0793269	0.00519417	2014-09-15 21:32:36	\N
136548	265832	3zuvA00	3zuvB00	0.314554	0.187793	0.707747	0.239238	0.230769	0	0.230769	0.230769	0.321429	0.151786	0.835821	0.273694	0.3125	0.0625	0.375	0.34375	0.0654781	0.0793269	0.00519417	2014-09-15 21:32:36	\N
140925	265832	3zuvA00	3zuvB00	0.273913	0.208696	0.740741	0.229147	0.153846	0.384615	0.538462	0.346154	0.321429	0.151786	0.835821	0.273694	0.3125	0.0625	0.375	0.34375	0.062716	0.11899	0.00746261	2014-09-15 21:32:36	\N
10301383	9101	1blxA00	1blxB00	0.2613	\N	0.707237	0.210923	\N	\N	\N	\N	0.3175	\N	0.940298	0.330632	\N	\N	\N	\N	0.0697379	\N	\N	2014-12-09 05:56:45	\N
142198	148685	3rpgB00	3rpgC00	0.492754	0.231884	0.958333	0.50625	0.304348	0.173913	0.478261	0.391304	0.382979	0.170213	0.638889	0.252157	0.105263	0	0.105263	0.105263	0.127655	0.0411899	0.00525808	2014-09-15 21:32:36	\N
152826	148685	3rpgC00	3rpgB00	0.973333	0.0266667	1	0.887333	0.473684	0	0.473684	0.473684	0.492754	0.231884	0.958333	0.50625	0.304348	0.173913	0.478261	0.391304	0.449212	0.185355	0.0832636	2014-09-15 21:32:36	\N
15244	205139	4btiA00	4btiB00	0.538462	0.0961538	1	0.507212	0.5	0.1875	0.6875	0.59375	1	0	1	0.9	1	0	1	1	0.45649	0.59375	0.271041	2014-08-14 15:48:10	\N
16747	65772	2jetB00	2jetC00	0.336364	0.190909	0.433071	0.156004	0.189655	0.137931	0.327586	0.258621	0.369565	0.163043	0.362205	0.137106	0	0	0	0	0.0213891	0	0	2014-08-14 15:48:35	\N
58928	65772	2jetB00	2jetC00	0.336364	0.190909	0.433071	0.156004	0.189655	0.137931	0.327586	0.258621	0.369565	0.163043	0.362205	0.137106	0	0	0	0	0.0213891	0	0	2014-08-14 16:22:14	\N
17669881	193199	3hptD00	3hptC00	0.9958	\N	0.937008	0.933269	\N	\N	\N	\N	0.9655	\N	0.945652	0.914658	\N	\N	\N	\N	0.853623	\N	\N	2015-02-21 00:40:40	\N
17710445	193199	3hptD00	3hptC00	0.9958	\N	0.937008	0.933269	\N	\N	\N	\N	0.9655	\N	0.945652	0.914658	\N	\N	\N	\N	0.853623	\N	\N	2015-02-21 00:08:15	\N
87028	148678	3rpgC00	3rpgA00	0.304348	0.195652	0.443299	0.147204	0.0769231	0	0.0769231	0.0769231	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.0547788	0.0384615	0.00210688	2014-09-15 21:32:36	\N
130594	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130595	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130596	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130597	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130598	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130599	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130600	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130601	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
130602	201711	4auqB00	4auqA00	0.338983	0.135593	0.921875	0.310156	0	0	0	0	0.350365	0.19708	0.925676	0.34848	0.0833333	0.416667	0.5	0.291667	0.108083	0	0	2014-09-15 21:32:36	\N
143709	189641	4orhC00	4orhB00	0.269231	0.230769	0.8125	0.25625	0	0	0	0	0.359223	0.23301	0.695946	0.27973	0.166667	0.333333	0.5	0.333333	0.0716807	0	0	2014-09-15 21:32:36	\N
143710	189641	4orhC00	4orhB00	0.269231	0.230769	0.8125	0.25625	0	0	0	0	0.359223	0.23301	0.695946	0.27973	0.166667	0.333333	0.5	0.333333	0.0716807	0	0	2014-09-15 21:32:36	\N
153364	148678	3rpgC00	3rpgA00	0.297872	0.170213	0.547619	0.171859	0.153846	0	0.153846	0.153846	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.0639537	0.0769231	0.00491951	2014-09-15 21:32:36	\N
153449	273580	3zniA03	3zniC00	0.388889	0.0925926	0.540816	0.196547	0	0	0	0	0.357664	0.19708	0.925676	0.354899	0.166667	0.416667	0.583333	0.375	0.0697541	0	0	2014-09-15 21:32:36	\N
167108	148678	3rpgC00	3rpgA00	0.291667	0.194444	0.875	0.279514	0.153846	0.153846	0.307692	0.230769	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.104015	0.115385	0.0120017	2014-09-15 21:32:36	\N
167137	148678	3rpgC00	3rpgA00	0.275362	0.188406	0.87013	0.261985	0.0769231	0.0769231	0.153846	0.115385	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.097492	0.0576923	0.00562454	2014-09-15 21:32:36	\N
167308	148678	3rpgC00	3rpgA00	0.315789	0.184211	0.355769	0.120072	0	0	0	0	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.0446822	0	0	2014-09-15 21:32:36	\N
167659	148678	3rpgC00	3rpgA00	0.307692	0.2	0.851351	0.287167	0.0769231	0	0.0769231	0.0769231	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.106863	0.0384615	0.00411012	2014-09-15 21:32:36	\N
167662	148678	3rpgC00	3rpgA00	0.307692	0.2	0.851351	0.287167	0.0769231	0	0.0769231	0.0769231	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.106863	0.0384615	0.00411012	2014-09-15 21:32:36	\N
167663	148678	3rpgC00	3rpgA00	0.307692	0.2	0.851351	0.287167	0.0769231	0	0.0769231	0.0769231	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.106863	0.0384615	0.00411012	2014-09-15 21:32:36	\N
286051	148678	3rpgC00	3rpgA00	0.285714	0.220779	0.767677	0.250492	0.153846	0.153846	0.307692	0.230769	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.0932152	0.115385	0.0107556	2014-09-15 21:32:36	\N
286066	273580	3zniA03	3zniC00	0.365385	0.153846	0.298246	0.110408	0	0	0	0	0.357664	0.19708	0.925676	0.354899	0.166667	0.416667	0.583333	0.375	0.0391837	0	0	2014-09-15 21:32:36	\N
286080	148678	3rpgC00	3rpgA00	0.314286	0.142857	0.780488	0.246969	0.153846	0	0.153846	0.153846	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.091904	0.0769231	0.00706954	2014-09-15 21:32:36	\N
286081	148678	3rpgC00	3rpgA00	0.314286	0.142857	0.780488	0.246969	0.153846	0	0.153846	0.153846	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.091904	0.0769231	0.00706954	2014-09-15 21:32:36	\N
154985	201170	4arzB00	4arzA00	0.579545	0.193182	1	0.59233	0.166667	0	0.166667	0.166667	0.519481	0.168831	0.993197	0.520139	0.448276	0.275862	0.724138	0.586207	0.308094	0.0977011	0.0301011	2014-09-15 21:32:36	\N
60851	156516	4i5bA00	4i5bB00	0.27957	0.182796	0.338235	0.102289	0.122807	0.105263	0.22807	0.175439	0.235294	0.164706	0.599265	0.150874	0.2	0.111111	0.311111	0.255556	0.0154327	0.0448343	0.000691915	2014-08-14 16:19:48	\N
249296	117937	3is5E00	3is5F00	0.274914	0.154639	0.94863	0.270001	0.263158	0.368421	0.631579	0.447368	0.233577	0.20438	0.844937	0.227269	0.35	0.15	0.5	0.425	0.061363	0.190132	0.011667	2014-09-15 21:32:36	\N
284180	248370	1jm7A00	1jm7B00	1	0	1	0.9	1	0	1	1	0.285714	0.204082	0.461538	0.146939	0.0434783	0.130435	0.173913	0.108696	0.132245	0.108696	0.0143744	2014-09-15 21:32:36	\N
284181	248370	1jm7A00	1jm7B00	1	0	1	0.9	0.5	0	0.5	0.5	0.285714	0.204082	0.461538	0.146939	0.0434783	0.130435	0.173913	0.108696	0.132245	0.0543478	0.00718722	2014-09-15 21:32:36	\N
284182	248370	1jm7A00	1jm7B00	1	0	1	0.9	1	0	1	1	0.285714	0.204082	0.461538	0.146939	0.0434783	0.130435	0.173913	0.108696	0.132245	0.108696	0.0143744	2014-09-15 21:32:36	\N
284183	248370	1jm7A00	1jm7B00	1	0	1	0.9	0.653846	0	0.653846	0.653846	0.285714	0.204082	0.461538	0.146939	0.0434783	0.130435	0.173913	0.108696	0.132245	0.0710702	0.00939868	2014-09-15 21:32:36	\N
284184	248370	1jm7A00	1jm7B00	1	0	1	0.9	1	0	1	1	0.285714	0.204082	0.461538	0.146939	0.0434783	0.130435	0.173913	0.108696	0.132245	0.108696	0.0143744	2014-09-15 21:32:36	\N
284185	248370	1jm7A00	1jm7B00	1	0	1	0.9	1	0	1	1	0.285714	0.204082	0.461538	0.146939	0.0434783	0.130435	0.173913	0.108696	0.132245	0.108696	0.0143744	2014-09-15 21:32:36	\N
