93669205	\N	4n4wA01	209	537	209:537	27	99.6689	0.305485	2014-12-04 23:13:05
28141797	\N	1c1mA00	19	258	19:258	89.17	100	0.897115	2014-08-06 10:49:10
30028923	\N	3ihwA00	57	233	57:233	88.41	100	0.889895	2014-09-03 19:34:26
85420260	\N	2rloA00	344	532	344:532	75.95	40.2174	0.310287	2014-11-10 00:29:09
102425813	\N	2b0oF02	550	804	550:804	33.92	98.6047	0.367046	2014-12-11 09:32:12
30028929	\N	3ihwA00	57	233	57:233	88.41	100	0.889895	2014-09-03 19:34:26
30019894	\N	2didA00	86	143	86:143	41.03	97.3684	0.428212	2014-09-03 19:34:26
30019911	\N	3uv9A00	299	483	299:483	25.16	96.5217	0.278967	2014-09-03 19:34:26
30030490	\N	1chcA00	4	83	4:83	42.86	100	0.45717	2014-09-03 19:34:26
30037425	\N	1rmdA00	1	80	1:80	38.1	100	0.41195	2014-09-03 19:34:26
30049290	\N	1uhpA00	239	343	239:343	92.31	100	0.926945	2014-09-03 19:34:26
30000049	\N	3zrtA00	231	446	231:446	39.56	35.4839	0.151097	2014-09-03 19:34:26
30037426	\N	1rmdA00	1	80	1:80	41.86	100	0.44767	2014-09-03 19:34:26
28137891	\N	3tq7B00	204	281	204:281	100	100	1	2014-08-06 10:49:10
42431098	\N	3co1A00	1	130	1:130	100	100	1	2014-11-07 13:58:04
30038716	\N	3co1A00	1	130	1:130	100	100	1	2014-09-03 19:34:26
30042472	\N	3tq7B00	189	266	189:266	100	100	1	2014-09-03 19:34:26
30048214	\N	1wfgA00	350	496	350:496	100	100	1	2014-09-03 19:34:26
35443556	\N	2bwqA00	533	661	533:661	100	100	1	2014-11-07 03:10:07
35443557	\N	2q3xA00	993	1142	993:1142	85.14	100	0.85883	2014-11-07 03:10:07
30039635	\N	1giiA00	79	378	79:378	45.12	100	0.47864	2014-09-03 19:34:26
30039631	\N	1giiA00	419	718	419:718	44.78	100	0.47541	2014-09-03 19:34:26
30022964	\N	2iw8A00	37	334	37:334	45.12	100	0.47864	2014-09-03 19:34:26
30028568	\N	3nizA00	352	531	352:531	42.07	100	0.449665	2014-09-03 19:34:26
30029724	\N	3znrA00	556	981	556:981	69.57	100	0.710915	2014-09-03 19:34:26
30040300	\N	2h8nA00	51	165	51:165	63.64	100	0.65458	2014-09-03 19:34:26
28140998	\N	1rqqC00	348	441	348:441	73.49	100	0.748155	2014-08-06 10:49:10
74387735	\N	1q2hA00	24	85	24:85	39.29	96.4286	0.408139	2014-11-09 10:48:44
74387736	\N	1v5mA00	168	323	168:323	44.35	100	0.471325	2014-11-09 10:48:44
30022623	\N	2d4cB00	18	290	18:290	25.29	96.8627	0.281149	2014-09-03 19:34:26
30042483	\N	1x43A00	326	386	326:386	96.72	100	0.96884	2014-09-03 19:34:26
30026881	\N	2zzpA00	86	442	86:442	99.72	100	0.99734	2014-09-03 19:34:26
30026878	\N	2zzpA00	1	280	1:280	100	100	1	2014-09-03 19:34:26
30026880	\N	2zzpA00	1	280	1:280	100	100	1	2014-09-03 19:34:26
30022904	\N	2ecvA00	6	89	6:89	40.38	100	0.43361	2014-09-03 19:34:26
30015841	\N	2f3nA00	1481	1545	1481:1545	70.97	98.3333	0.712145	2014-09-03 19:34:26
30015848	\N	1q3oB00	41	149	41:149	99.08	100	0.99126	2014-09-03 19:34:26
30048581	\N	2dvwA00	361	606	361:606	25.26	100	0.28997	2014-09-03 19:34:26
30032027	\N	4b93B00	307	590	307:590	30.51	100	0.339845	2014-09-03 19:34:26
30032026	\N	4b93B00	6	284	6:284	31.3	98.913	0.343574	2014-09-03 19:34:26
30028088	\N	2clqA00	1286	1553	1286:1553	40.46	98.0545	0.425919	2014-09-03 19:34:26
