107823	30032466	30044356	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.426-678/Q14289-2/
107824	30032467	30044356	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PKinase.426-678/Q14289-2/
107825	30032468	30044356	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PKinase.426-678/Q14289-2/
172273	24496169	30044356	\N	\N	human/P35/96/P35968/PKinase.834-1160/PKinase.426-678/Q14289-2/
232670	30017924	30044356	\N	\N	human/P04/62/P04626-2/PKinase.111-365/PKinase.426-678/Q14289-2/
232671	30017923	30044356	\N	\N	human/P04/62/P04626-3/PKinase.35-289/PKinase.426-678/Q14289-2/
232672	30017925	30044356	\N	\N	human/P04/62/P04626-4/PKinase.706-960/PKinase.426-678/Q14289-2/
232763	30028088	30044356	\N	\N	human/Q9Y/6R/Q9Y6R4-2/PKinase.1294-1551/PKinase.426-678/Q14289-2/
232789	30043524	30044356	\N	\N	human/O15/53/O15530-2/PKinase.33-280/PKinase.426-678/Q14289-2/
232791	30043523	30044356	\N	\N	human/O15/53/O15530-5/PKinase.83-330/PKinase.426-678/Q14289-2/
232864	30020814	30044356	\N	\N	human/P43/40/P43403-3/PKinase.216-465/PKinase.426-678/Q14289-2/
6195652	24325147	30044356	\N	\N	human/O14/54/O14543/SH2-like.46-127/PKinase.426-678/Q14289-2/
9679486	30031138	30044356	\N	\N	human/P06/23/P06239-2/PKinase.245-348/PKinase.426-678/Q14289-2/
9976404	30017924	30021979	\N	\N	human/P04/62/P04626-2/PKinase.111-365/BPS.388-435/Q14451-3/
9976408	30017923	30021979	\N	\N	human/P04/62/P04626-3/PKinase.35-289/BPS.388-435/Q14451-3/
9976412	30017925	30021979	\N	\N	human/P04/62/P04626-4/PKinase.706-960/BPS.388-435/Q14451-3/
9976839	24443177	30021979	\N	\N	human/P07/94/P07949/PKinase.724-1005/BPS.388-435/Q14451-3/
113359	30037868	30037868	\N	\N	human/Q14/45/Q14451-3/SH2-like.454-535/SH2-like.454-535/Q14451-3/
113368	30037867	30037868	\N	\N	human/Q14/45/Q14451-4/SH2-like.397-478/SH2-like.454-535/Q14451-3/
157414	24493942	30037868	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.454-535/Q14451-3/
157419	30030018	30037868	\N	\N	human/P29/35/P29353-2/SH2-like.378-449/SH2-like.454-535/Q14451-3/
157424	30030017	30037868	\N	\N	human/P29/35/P29353-3/SH2-like.333-404/SH2-like.454-535/Q14451-3/
157429	30030014	30037868	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.454-535/Q14451-3/
157434	30030016	30037868	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.454-535/Q14451-3/
157439	30030015	30037868	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.454-535/Q14451-3/
9976843	24443177	30021978	\N	\N	human/P07/94/P07949/PKinase.724-1005/BPS.331-378/Q14451-4/
113369	30037867	30037867	\N	\N	human/Q14/45/Q14451-4/SH2-like.397-478/SH2-like.397-478/Q14451-4/
157415	24493942	30037867	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.397-478/Q14451-4/
157420	30030018	30037867	\N	\N	human/P29/35/P29353-2/SH2-like.378-449/SH2-like.397-478/Q14451-4/
157425	30030017	30037867	\N	\N	human/P29/35/P29353-3/SH2-like.333-404/SH2-like.397-478/Q14451-4/
157430	30030014	30037867	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.397-478/Q14451-4/
157435	30030016	30037867	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.397-478/Q14451-4/
157440	30030015	30037867	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.397-478/Q14451-4/
89724	30047428	30047428	\N	\N	human/Q14/79/Q14790-3/Peptidase_CD.185-391/Peptidase_CD.185-391/Q14790-3/
219385	30039137	30047428	\N	\N	human/P42/57/P42575-2/Peptidase_CD.170-296/Peptidase_CD.185-391/Q14790-3/
219410	24529064	30047428	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.185-391/Q14790-3/
219434	24532293	30047428	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.185-391/Q14790-3/
219442	24532292	30047428	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.185-391/Q14790-3/
219483	30038608	30047428	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.185-391/Q14790-3/
219484	30038610	30047428	\N	\N	human/O15/51/O15519-14/Peptidase_CD.262-433/Peptidase_CD.185-391/Q14790-3/
219485	30038609	30047428	\N	\N	human/O15/51/O15519-15/Peptidase_CD.166-366/Peptidase_CD.185-391/Q14790-3/
219486	30038607	30047428	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.185-391/Q14790-3/
219487	30038606	30047428	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.185-391/Q14790-3/
219488	30038605	30047428	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.185-391/Q14790-3/
219489	30038602	30047428	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.185-391/Q14790-3/
219490	30038604	30047428	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.185-391/Q14790-3/
219584	30034061	30047428	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.185-391/Q14790-3/
91625	25008917	25008917	\N	\N	human/Q15/13/Q15131/PKinase.39-323/PKinase.39-323/Q15131/
104538	30045673	30045673	\N	\N	human/Q15/30/Q15303-2/PKinase.709-963/PKinase.709-963/Q15303-2/
104546	30045672	30045673	\N	\N	human/Q15/30/Q15303-3/PKinase.719-973/PKinase.709-963/Q15303-2/
231212	30017924	30045673	\N	\N	human/P04/62/P04626-2/PKinase.111-365/PKinase.709-963/Q15303-2/
231213	30017923	30045673	\N	\N	human/P04/62/P04626-3/PKinase.35-289/PKinase.709-963/Q15303-2/
231214	30017925	30045673	\N	\N	human/P04/62/P04626-4/PKinase.706-960/PKinase.709-963/Q15303-2/
231377	30038976	30045673	\N	\N	human/Q92/56/Q92569-2/SH2-like.65-373/PKinase.709-963/Q15303-2/
231386	30038975	30045673	\N	\N	human/P27/98/P27986-4/SH2-like.333-706/PKinase.709-963/Q15303-2/
104547	30045672	30045672	\N	\N	human/Q15/30/Q15303-3/PKinase.719-973/PKinase.719-973/Q15303-3/
231222	30017924	30045672	\N	\N	human/P04/62/P04626-2/PKinase.111-365/PKinase.719-973/Q15303-3/
231223	30017923	30045672	\N	\N	human/P04/62/P04626-3/PKinase.35-289/PKinase.719-973/Q15303-3/
231224	30017925	30045672	\N	\N	human/P04/62/P04626-4/PKinase.706-960/PKinase.719-973/Q15303-3/
231379	30038976	30045672	\N	\N	human/Q92/56/Q92569-2/SH2-like.65-373/PKinase.719-973/Q15303-3/
231391	30038975	30045672	\N	\N	human/P27/98/P27986-4/SH2-like.333-706/PKinase.719-973/Q15303-3/
104539	30045673	30045674	\N	\N	human/Q15/30/Q15303-2/PKinase.709-963/PKinase.709-963/Q15303-4/
104548	30045672	30045674	\N	\N	human/Q15/30/Q15303-3/PKinase.719-973/PKinase.709-963/Q15303-4/
104551	30045674	30045674	\N	\N	human/Q15/30/Q15303-4/PKinase.709-963/PKinase.709-963/Q15303-4/
231232	30017924	30045674	\N	\N	human/P04/62/P04626-2/PKinase.111-365/PKinase.709-963/Q15303-4/
231233	30017923	30045674	\N	\N	human/P04/62/P04626-3/PKinase.35-289/PKinase.709-963/Q15303-4/
231234	30017925	30045674	\N	\N	human/P04/62/P04626-4/PKinase.706-960/PKinase.709-963/Q15303-4/
231381	30038976	30045674	\N	\N	human/Q92/56/Q92569-2/SH2-like.65-373/PKinase.709-963/Q15303-4/
231396	30038975	30045674	\N	\N	human/P27/98/P27986-4/SH2-like.333-706/PKinase.709-963/Q15303-4/
128877	30038714	30038714	\N	\N	human/Q15/55/Q15555-3/EB1.249-287/EB1.249-287/Q15555-3/
128881	30038713	30038714	\N	\N	human/Q15/55/Q15555-4/EB1.208-246/EB1.249-287/Q15555-3/
128887	28137891	30038714	\N	\N	human/Q9U/PY/Q9UPY8/EB1.218-257/EB1.249-287/Q15555-3/
128882	30038713	30038713	\N	\N	human/Q15/55/Q15555-4/EB1.208-246/EB1.208-246/Q15555-4/
128888	28137891	30038713	\N	\N	human/Q9U/PY/Q9UPY8/EB1.218-257/EB1.208-246/Q15555-4/
112273	30019376	30033177	\N	\N	human/Q14/16/Q14161-6/Ank.137-226/Ank.62-298/Q15653-2/
112274	30019373	30033177	\N	\N	human/Q14/16/Q14161-7/Ank.137-226/Ank.62-298/Q15653-2/
112275	30019380	30033177	\N	\N	human/Q14/16/Q14161-8/Ank.137-226/Ank.62-298/Q15653-2/
112276	30019379	30033177	\N	\N	human/Q14/16/Q14161-9/Ank.137-226/Ank.62-298/Q15653-2/
117909	30033177	30033177	\N	\N	human/Q15/65/Q15653-2/Ank.62-298/Ank.62-298/Q15653-2/
4875860	30025751	30028011	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/Ig+Ig+Ig+Ig+Ig.33-1826/Q15746-5/
4876220	30025761	30028011	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/Ig+Ig+Ig+Ig+Ig.33-1826/Q15746-5/
4876435	30025752	30028011	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/Ig+Ig+Ig+Ig+Ig.33-1826/Q15746-5/
5758116	24979640	30028011	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Ig+Ig+Ig+Ig+Ig.33-1826/Q15746-5/
123016	24982591	30030099	\N	\N	human/Q13/55/Q13555/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123028	30025751	30030099	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123040	30025758	30030099	\N	\N	human/Q13/55/Q13555-2/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123052	30025753	30030099	\N	\N	human/Q13/55/Q13555-3/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123064	30025754	30030099	\N	\N	human/Q13/55/Q13555-4/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123076	30025761	30030099	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123088	30025760	30030099	\N	\N	human/Q13/55/Q13555-6/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123100	30025759	30030099	\N	\N	human/Q13/55/Q13555-7/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123112	30025752	30030099	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/PKinase.1471-1646/Q15746-5/
123124	30025757	30030099	\N	\N	human/Q13/55/Q13555-9/PKinase.14-272/PKinase.1471-1646/Q15746-5/
5758117	24979640	30030099	\N	\N	human/Q13/15/Q13153/PKinase.270-521/PKinase.1471-1646/Q15746-5/
4875861	30025751	30038653	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/Ig.33-1826/Q15746-5/
4876221	30025761	30038653	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/Ig.33-1826/Q15746-5/
4876436	30025752	30038653	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/Ig.33-1826/Q15746-5/
5758118	24979640	30038653	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Ig.33-1826/Q15746-5/
4875862	30025751	30028010	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/Ig+Ig+Ig+Ig+Ig.33-1898/Q15746-6/
4876222	30025761	30028010	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/Ig+Ig+Ig+Ig+Ig.33-1898/Q15746-6/
4876437	30025752	30028010	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/Ig+Ig+Ig+Ig+Ig.33-1898/Q15746-6/
5758119	24979640	30028010	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Ig+Ig+Ig+Ig+Ig.33-1898/Q15746-6/
123018	24982591	30030098	\N	\N	human/Q13/55/Q13555/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123030	30025751	30030098	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123042	30025758	30030098	\N	\N	human/Q13/55/Q13555-2/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123054	30025753	30030098	\N	\N	human/Q13/55/Q13555-3/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123066	30025754	30030098	\N	\N	human/Q13/55/Q13555-4/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123078	30025761	30030098	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123090	30025760	30030098	\N	\N	human/Q13/55/Q13555-6/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123102	30025759	30030098	\N	\N	human/Q13/55/Q13555-7/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123114	30025752	30030098	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/PKinase.1464-1719/Q15746-6/
123126	30025757	30030098	\N	\N	human/Q13/55/Q13555-9/PKinase.14-272/PKinase.1464-1719/Q15746-6/
140957	24979640	30030098	\N	\N	human/Q13/15/Q13153/PKinase.270-521/PKinase.1464-1719/Q15746-6/
4875864	30025751	30038652	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/Ig.33-1898/Q15746-6/
4876224	30025761	30038652	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/Ig.33-1898/Q15746-6/
4876439	30025752	30038652	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/Ig.33-1898/Q15746-6/
5758121	24979640	30038652	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Ig.33-1898/Q15746-6/
5758122	24979640	30016096	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Ig+Ig+Ig.176-977/Q15746-7/
123020	24982591	30030097	\N	\N	human/Q13/55/Q13555/PKinase.14-272/PKinase.542-797/Q15746-7/
123032	30025751	30030097	\N	\N	human/Q13/55/Q13555-10/PKinase.14-272/PKinase.542-797/Q15746-7/
123044	30025758	30030097	\N	\N	human/Q13/55/Q13555-2/PKinase.14-272/PKinase.542-797/Q15746-7/
123056	30025753	30030097	\N	\N	human/Q13/55/Q13555-3/PKinase.14-272/PKinase.542-797/Q15746-7/
123068	30025754	30030097	\N	\N	human/Q13/55/Q13555-4/PKinase.14-272/PKinase.542-797/Q15746-7/
123080	30025761	30030097	\N	\N	human/Q13/55/Q13555-5/PKinase.14-272/PKinase.542-797/Q15746-7/
123092	30025760	30030097	\N	\N	human/Q13/55/Q13555-6/PKinase.14-272/PKinase.542-797/Q15746-7/
123104	30025759	30030097	\N	\N	human/Q13/55/Q13555-7/PKinase.14-272/PKinase.542-797/Q15746-7/
123116	30025752	30030097	\N	\N	human/Q13/55/Q13555-8/PKinase.14-272/PKinase.542-797/Q15746-7/
123128	30025757	30030097	\N	\N	human/Q13/55/Q13555-9/PKinase.14-272/PKinase.542-797/Q15746-7/
5758124	24979640	30030097	\N	\N	human/Q13/15/Q13153/PKinase.270-521/PKinase.542-797/Q15746-7/
5126594	24518057	30033282	\N	\N	human/P53/77/P53778/PKinase.27-311/PP2C.70-333/Q15750-2/
156933	27880035	30034664	\N	\N	human/Q99/96/Q99962/SH3.297-345/RhoGEF.1171-1351/Q15811-4/
244575	30031692	30034664	\N	\N	human/P01/11/P01112-2/P-loop_NTPase.5-151/RhoGEF.1171-1351/Q15811-4/
244186	30034664	30036867	\N	\N	human/Q15/81/Q15811-4/RhoGEF.1171-1351/SH3.747-1139/Q15811-4/
244188	30034666	30036867	\N	\N	human/Q15/81/Q15811-9/RhoGEF.1237-1386/SH3.747-1139/Q15811-4/
244502	30029365	30036867	\N	\N	human/Q8T/CU/Q8TCU6-3/RhoGEF.53-239/SH3.747-1139/Q15811-4/
6108920	27880035	30036867	\N	\N	human/Q99/96/Q99962/SH3.297-345/SH3.747-1139/Q15811-4/
244190	30034664	30045828	\N	\N	human/Q15/81/Q15811-4/RhoGEF.1171-1351/SH3.747-797/Q15811-5/
244192	30034666	30045828	\N	\N	human/Q15/81/Q15811-9/RhoGEF.1237-1386/SH3.747-797/Q15811-5/
244504	30029365	30045828	\N	\N	human/Q8T/CU/Q8TCU6-3/RhoGEF.53-239/SH3.747-797/Q15811-5/
4838512	30036867	30045828	\N	\N	human/Q15/81/Q15811-4/SH3.747-1139/SH3.747-797/Q15811-5/
4838642	30045828	30045828	\N	\N	human/Q15/81/Q15811-5/SH3.747-797/SH3.747-797/Q15811-5/
4839131	30036870	30045828	\N	\N	human/Q15/81/Q15811-9/SH3.747-1205/SH3.747-797/Q15811-5/
6108923	27880035	30045828	\N	\N	human/Q99/96/Q99962/SH3.297-345/SH3.747-797/Q15811-5/
156940	27880035	30034666	\N	\N	human/Q99/96/Q99962/SH3.297-345/RhoGEF.1237-1386/Q15811-9/
244599	30031692	30034666	\N	\N	human/P01/11/P01112-2/P-loop_NTPase.5-151/RhoGEF.1237-1386/Q15811-9/
244206	30034664	30036870	\N	\N	human/Q15/81/Q15811-4/RhoGEF.1171-1351/SH3.747-1205/Q15811-9/
244208	30034666	30036870	\N	\N	human/Q15/81/Q15811-9/RhoGEF.1237-1386/SH3.747-1205/Q15811-9/
244516	30029365	30036870	\N	\N	human/Q8T/CU/Q8TCU6-3/RhoGEF.53-239/SH3.747-1205/Q15811-9/
6108951	27880035	30036870	\N	\N	human/Q99/96/Q99962/SH3.297-345/SH3.747-1205/Q15811-9/
55055	25009809	25009809	{OLxO9I6Mo1m1UyUTBgrz1EZlZJE}	{251919,251995,251830,251782}	human/Q15/84/Q15843/Ubiquitin*6-74/Ubiquitin*6-74/Q15843/
37649	24518057	25003243	{E6kTiNoJptcXSwgVjhXIkIR2Mn8}	\N	human/P53/77/P53778/PKinase*27-311/PKinase*24-308/Q16539/
151421	24443177	25003243	\N	\N	human/P07/94/P07949/PKinase.724-1005/PKinase.24-308/Q16539/
5128375	25003243	25003243	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.24-308/Q16539/
132657	25003243	30023959	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.24-308/Q16539-2/
132660	30023959	30023959	\N	\N	human/Q16/53/Q16539-2/PKinase.24-308/PKinase.24-308/Q16539-2/
132661	30023956	30023959	\N	\N	human/Q16/53/Q16539-3/PKinase.24-263/PKinase.24-308/Q16539-2/
151422	24443177	30023959	\N	\N	human/P07/94/P07949/PKinase.724-1005/PKinase.24-308/Q16539-2/
151423	24443177	30023956	\N	\N	human/P07/94/P07949/PKinase.724-1005/PKinase.24-263/Q16539-3/
55254	25010999	25010999	{Oji3AECHG+MPaX0c69ccYAt9/ws}	\N	human/Q16/56/Q16566/PKinase*46-300/PKinase*46-300/Q16566/
54961	25008883	25008883	{5BhaQ68jIzon/lYr+mdec4cnr4E}	\N	human/Q16/58/Q16584/PKinase*117-376/PKinase*117-376/Q16584/
13573384	111966537	111966537	\N	\N	human/Q16/58/Q16584/SH3_9.48-100/SH3_9.48-100/Q16584/
136544	30025547	30028076	\N	\N	human/Q96/PY/Q96PY6-2/PKinase.5-257/Ank.94-181/Q38SD2-2/
136545	30025548	30028076	\N	\N	human/Q96/PY/Q96PY6-3/PKinase.5-257/Ank.94-181/Q38SD2-2/
136546	30025546	30028076	\N	\N	human/Q96/PY/Q96PY6-4/PKinase.5-257/Ank.94-181/Q38SD2-2/
136547	30025554	30028076	\N	\N	human/Q96/PY/Q96PY6-5/PKinase.5-257/Ank.94-181/Q38SD2-2/
136548	30025545	30028076	\N	\N	human/Q96/PY/Q96PY6-6/PKinase.5-257/Ank.94-181/Q38SD2-2/
140925	24979640	30028076	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Ank.94-181/Q38SD2-2/
10301383	24443177	30028076	\N	\N	human/P07/94/P07949/PKinase.724-1005/Ank.94-181/Q38SD2-2/
142198	30025806	30025806	\N	\N	human/Q3K/NV/Q3KNV8-2/RING.22-60/RING.22-60/Q3KNV8-2/
152826	24671459	30025806	\N	\N	human/Q06/58/Q06587/RING.48-87/RING.22-60/Q3KNV8-2/
15244	24445484	26423406	{/NAom8wuH5P7QyG+mL0G2UvAsHs}	\N	human/P08/70/P08709/EGF*110-140/Peptidase_PA*235-462/Q5JVE7/
16747	24448171	26423406	{J2lYzo5fMc25nPaTS3qKfMLjFB8}	\N	human/P00/74/P00742/Peptidase_PA*235-462/Peptidase_PA*235-462/Q5JVE7/
58928	26423406	26423406	{J2lYzo5fMc25nPaTS3qKfMLjFB8}	\N	human/Q5J/VE/Q5JVE7/Peptidase_PA.235-462/Peptidase_PA.235-462/Q5JVE7/
17669881	24448171	104468407	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/EGF+FXa_inhibition.90-164/Q5JVE7/
17710445	26423406	104468407	\N	\N	human/Q5J/VE/Q5JVE7/Peptidase_PA.235-462/EGF+FXa_inhibition.90-164/Q5JVE7/
87028	27889998	30036206	\N	\N	human/Q99/72/Q99728/RING.41-105/UBC.9-145/Q5VVX9-2/
130594	30025830	30036206	\N	\N	human/Q00/98/Q00987-10/RING.382-429/UBC.9-145/Q5VVX9-2/
130595	30025831	30036206	\N	\N	human/Q00/98/Q00987-11/RING.443-490/UBC.9-145/Q5VVX9-2/
130596	30025836	30036206	\N	\N	human/Q00/98/Q00987-2/RING.242-289/UBC.9-145/Q5VVX9-2/
130597	30025837	30036206	\N	\N	human/Q00/98/Q00987-3/RING.216-263/UBC.9-145/Q5VVX9-2/
130598	30025834	30036206	\N	\N	human/Q00/98/Q00987-4/RING.164-211/UBC.9-145/Q5VVX9-2/
130599	30025835	30036206	\N	\N	human/Q00/98/Q00987-5/RING.267-314/UBC.9-145/Q5VVX9-2/
130600	30025833	30036206	\N	\N	human/Q00/98/Q00987-6/RING.78-125/UBC.9-145/Q5VVX9-2/
130601	30025838	30036206	\N	\N	human/Q00/98/Q00987-8/RING.376-423/UBC.9-145/Q5VVX9-2/
130602	30025839	30036206	\N	\N	human/Q00/98/Q00987-9/RING.392-439/UBC.9-145/Q5VVX9-2/
143709	30019283	30036206	\N	\N	human/Q8N/G2/Q8NG27-2/RING.407-448/UBC.9-145/Q5VVX9-2/
143710	30019284	30036206	\N	\N	human/Q8N/G2/Q8NG27-3/RING.540-581/UBC.9-145/Q5VVX9-2/
153364	30022904	30036206	\N	\N	human/Q9Y/50/Q9Y508-2/RING.29-67/UBC.9-145/Q5VVX9-2/
153449	28139432	30036206	\N	\N	human/Q9U/LK/Q9ULK6/RING.276-319/UBC.9-145/Q5VVX9-2/
167108	30030490	30036206	\N	\N	human/Q9U/PQ/Q9UPQ4-2/RING.21-60/UBC.9-145/Q5VVX9-2/
167137	24328542	30036206	\N	\N	human/O00/63/O00635/RING.16-62/UBC.9-145/Q5VVX9-2/
167308	30031325	30036206	\N	\N	human/Q7Z/4K/Q7Z4K8-3/RING.59-88/UBC.9-145/Q5VVX9-2/
167659	30022906	30036206	\N	\N	human/Q9C/03/Q9C035-2/RING.15-58/UBC.9-145/Q5VVX9-2/
167662	30022909	30036206	\N	\N	human/Q9C/03/Q9C035-5/RING.15-58/UBC.9-145/Q5VVX9-2/
167663	30022910	30036206	\N	\N	human/Q9C/03/Q9C035-6/RING.15-58/UBC.9-145/Q5VVX9-2/
286051	27915210	30036206	\N	\N	human/Q9B/SM/Q9BSM1/RING.47-85/UBC.9-145/Q5VVX9-2/
286066	30020516	30036206	\N	\N	human/Q86/TM/Q86TM6-2/RING.239-279/UBC.9-145/Q5VVX9-2/
286080	30035577	30036206	\N	\N	human/O75/38/O75382-2/RING.22-62/UBC.9-145/Q5VVX9-2/
286081	30035576	30036206	\N	\N	human/O75/38/O75382-3/RING.22-62/UBC.9-145/Q5VVX9-2/
154985	30045621	30047251	\N	\N	human/Q9N/QL/Q9NQL2-2/P-loop_NTPase.2-139/P-loop_NTPase.42-268/Q5VZM2-2/
60851	26757272	26757272	{L89FFjK1dgfuBWUcLQ3BNRdoMsw}	\N	human/Q6D/U4/Q6DU44/MHC+Ig*22-292/MHC+Ig*22-292/Q6DU44/
249296	24573993	30033491	\N	\N	human/Q00/53/Q00535/PKinase.4-286/PKinase.128-393/Q6ZMQ8-3/
284180	24488707	30031325	\N	\N	human/P38/39/P38398/RING.24-64/RING.59-88/Q7Z4K8-3/
284181	30020031	30031325	\N	\N	human/P38/39/P38398-2/RING.24-63/RING.59-88/Q7Z4K8-3/
284182	30020032	30031325	\N	\N	human/P38/39/P38398-3/RING.24-64/RING.59-88/Q7Z4K8-3/
284183	30020028	30031325	\N	\N	human/P38/39/P38398-4/RING.7-47/RING.59-88/Q7Z4K8-3/
284184	30020029	30031325	\N	\N	human/P38/39/P38398-5/RING.24-64/RING.59-88/Q7Z4K8-3/
284185	30020030	30031325	\N	\N	human/P38/39/P38398-6/RING.24-64/RING.59-88/Q7Z4K8-3/
284264	30030490	30031325	\N	\N	human/Q9U/PQ/Q9UPQ4-2/RING.21-60/RING.59-88/Q7Z4K8-3/
165034	30042114	30042114	\N	\N	human/Q86/UE/Q86UE8-2/PKinase.442-719/PKinase.442-719/Q86UE8-2/
165035	30014897	30042114	\N	\N	human/Q86/UE/Q86UE8-3/PKinase.410-687/PKinase.442-719/Q86UE8-2/
165036	30014897	30014897	\N	\N	human/Q86/UE/Q86UE8-3/PKinase.410-687/PKinase.410-687/Q86UE8-3/
97063	30023893	30033135	\N	\N	human/Q13/61/Q13618-2/Cullin+Cullin_Nedd8.10-737/TIP120.871-1036/Q86VP6-2/
97064	30023892	30033135	\N	\N	human/Q13/61/Q13618-3/Cullin+Cullin_Nedd8.24-695/TIP120.871-1036/Q86VP6-2/
97094	30020205	30033135	\N	\N	human/Q13/61/Q13619-2/Cullin+Cullin_Nedd8.2-653/TIP120.871-1036/Q86VP6-2/
219014	30021164	30033135	\N	\N	human/Q13/62/Q13620-3/Cullin+Cullin_Nedd8.21-711/TIP120.871-1036/Q86VP6-2/
168373	30043834	30043834	\N	\N	human/Q86/VQ/Q86VQ3-2/Thioredoxin.386-483/Thioredoxin.386-483/Q86VQ3-2/
168374	30043834	30043835	\N	\N	human/Q86/VQ/Q86VQ3-2/Thioredoxin.386-483/Thioredoxin.438-535/Q86VQ3-3/
168375	30043835	30043835	\N	\N	human/Q86/VQ/Q86VQ3-3/Thioredoxin.438-535/Thioredoxin.438-535/Q86VQ3-3/
156945	27880035	30015796	\N	\N	human/Q99/96/Q99962/SH3.297-345/RhoGEF.1103-1292/Q8IVF5-2/
156947	27880035	30015792	\N	\N	human/Q99/96/Q99962/SH3.297-345/RhoGEF.28-217/Q8IVF5-3/
156948	27880035	30015793	\N	\N	human/Q99/96/Q99962/SH3.297-345/RhoGEF.415-604/Q8IVF5-4/
156950	27880035	30015794	\N	\N	human/Q99/96/Q99962/SH3.297-345/RhoGEF.1127-1316/Q8IVF5-5/
125158	30028871	30028871	\N	\N	human/Q8I/VT/Q8IVT5-2/PKinase.590-852/PKinase.590-852/Q8IVT5-2/
125160	30028871	30028872	\N	\N	human/Q8I/VT/Q8IVT5-2/PKinase.590-852/PKinase.477-739/Q8IVT5-3/
125163	30028872	30028872	\N	\N	human/Q8I/VT/Q8IVT5-3/PKinase.477-739/PKinase.477-739/Q8IVT5-3/
163548	30023940	30023940	\N	\N	human/Q8I/WB/Q8IWB6-2/Ank.27-118/Ank.27-118/Q8IWB6-2/
163550	30023939	30023940	\N	\N	human/Q8I/WB/Q8IWB6-3/Ank.27-118/Ank.27-118/Q8IWB6-2/
